occupi	120	0	0	0	0	0	157	0	0	0	0	0
exampl-00ath	51	0	0	0	0	0	52	0	0	0	0	0
window	4635	0	0	0	0	0	10175	0	0	0	0	0
stuck	965	0	0	0	0	0	1072	0	0	0	0	0
studi	221	0	0	0	0	0	264	0	0	0	0	0
stuff	1262	0	0	0	0	0	1830	0	0	0	0	0
user-add	31	0	0	0	0	0	34	0	0	0	0	0
api-level	70	0	0	0	0	0	103	0	0	0	0	0
NUM-px	31	0	0	0	0	0	40	0	0	0	0	0
NUM-r2	128	0	0	0	0	0	181	0	0	0	0	0
NUM-pm	50	0	0	0	0	0	88	0	0	0	0	0
NUM-ms	73	0	0	0	0	0	125	0	0	0	0	0
NUM-lt	84	0	0	0	0	0	143	0	0	0	0	0
NUM-mb	146	0	0	0	0	0	224	0	0	0	0	0
NUM-gb	92	0	0	0	0	0	134	0	0	0	0	0
NUM-gt	54	0	0	0	0	0	82	0	0	0	0	0
compareto	32	0	0	0	0	0	42	0	0	0	0	0
reassign	69	0	0	0	0	0	85	0	0	0	0	0
toolkit	143	0	0	0	0	0	206	0	0	0	0	0
configur	2923	0	0	0	0	0	5401	0	0	0	0	0
general-solut	31	0	0	0	0	0	33	0	0	0	0	0
input-element	98	0	0	0	0	0	123	0	0	0	0	0
listlt-stringgt	46	0	0	0	0	0	66	0	0	0	0	0
string-object	85	0	0	0	0	0	117	0	0	0	0	0
event-listen	159	0	0	0	0	0	206	0	0	0	0	0
00aunfortun	75	0	0	0	0	0	85	0	0	0	0	0
servic-refer	43	0	0	0	0	0	89	0	0	0	0	0
style	1802	0	0	0	0	0	3634	0	0	0	0	0
fanci	160	0	0	0	0	0	179	0	0	0	0	0
NUM-redirect	40	0	0	0	0	0	54	0	0	0	0	0
paperclip	38	0	0	0	0	0	74	0	0	0	0	0
NUM-separ	55	0	0	0	0	0	61	0	0	0	0	0
submenu	64	0	0	0	0	0	99	0	0	0	0	0
initi-thought	34	0	0	0	0	0	34	0	0	0	0	0
threadpool	49	0	0	0	0	0	94	0	0	0	0	0
mainact-java	77	0	0	0	0	0	98	0	0	0	0	0
reopen	131	0	0	0	0	0	148	0	0	0	0	0
straightforward	276	0	0	0	0	0	328	0	0	0	0	0
multipl-thread	105	0	0	0	0	0	149	0	0	0	0	0
circumv	57	0	0	0	0	0	61	0	0	0	0	0
qt-NUM	49	0	0	0	0	0	65	0	0	0	0	0
reach-NUM	47	0	0	0	0	0	49	0	0	0	0	0
angular-NUM	54	0	0	0	0	0	76	0	0	0	0	0
fatal	235	0	0	0	0	0	273	0	0	0	0	0
toolbox	68	0	0	0	0	0	95	0	0	0	0	0
exampl-00ai	33	0	0	0	0	0	33	0	0	0	0	0
code-chang	73	0	0	0	0	0	78	0	0	0	0	0
superclass	93	0	0	0	0	0	186	0	0	0	0	0
toolbar	188	0	0	0	0	0	329	0	0	0	0	0
method-00ayou	60	0	0	0	0	0	72	0	0	0	0	0
subtl	59	0	0	0	0	0	64	0	0	0	0	0
singl-instanc	58	0	0	0	0	0	61	0	0	0	0	0
favor	97	0	0	0	0	0	108	0	0	0	0	0
load-data	127	0	0	0	0	0	149	0	0	0	0	0
fault	278	0	0	0	0	0	420	0	0	0	0	0
user-NUM	59	0	0	0	0	0	85	0	0	0	0	0
simpli-chang	59	0	0	0	0	0	61	0	0	0	0	0
backslash	133	0	0	0	0	0	219	0	0	0	0	0
jar-file	278	0	0	0	0	0	439	0	0	0	0	0
spring-boot	64	0	0	0	0	0	105	0	0	0	0	0
cipher	40	0	0	0	0	0	68	0	0	0	0	0
zombi	32	0	0	0	0	0	59	0	0	0	0	0
store-data	153	0	0	0	0	0	168	0	0	0	0	0
datafram	200	0	0	0	0	0	461	0	0	0	0	0
sugar	74	0	0	0	0	0	92	0	0	0	0	0
apach	958	0	0	0	0	0	1888	0	0	0	0	0
enlighten	61	0	0	0	0	0	62	0	0	0	0	0
code-fail	44	0	0	0	0	0	51	0	0	0	0	0
apart	314	0	0	0	0	0	359	0	0	0	0	0
exact-error	39	0	0	0	0	0	39	0	0	0	0	0
lower-level	45	0	0	0	0	0	50	0	0	0	0	0
channel	291	0	0	0	0	0	601	0	0	0	0	0
00ajavascript	37	0	0	0	0	0	40	0	0	0	0	0
homebrew	53	0	0	0	0	0	80	0	0	0	0	0
multipl-object	36	0	0	0	0	0	37	0	0	0	0	0
strang-issu	51	0	0	0	0	0	51	0	0	0	0	0
submiss	155	0	0	0	0	0	202	0	0	0	0	0
user-authent	42	0	0	0	0	0	51	0	0	0	0	0
appconfig	122	0	0	0	0	0	214	0	0	0	0	0
detail-explan	38	0	0	0	0	0	38	0	0	0	0	0
applic-project	33	0	0	0	0	0	53	0	0	0	0	0
uiviewcontrol	155	0	0	0	0	0	264	0	0	0	0	0
150px	36	0	0	0	0	0	64	0	0	0	0	0
rb-file	53	0	0	0	0	0	67	0	0	0	0	0
js-NUM	77	0	0	0	0	0	140	0	0	0	0	0
equal-NUM	65	0	0	0	0	0	77	0	0	0	0	0
api00	41	0	0	0	0	0	41	0	0	0	0	0
modulo	55	0	0	0	0	0	74	0	0	0	0	0
page_load	54	0	0	0	0	0	66	0	0	0	0	0
super	389	0	0	0	0	0	553	0	0	0	0	0
issu-00a	99	0	0	0	0	0	101	0	0	0	0	0
tooltip	136	0	0	0	0	0	243	0	0	0	0	0
extra-code	44	0	0	0	0	0	48	0	0	0	0	0
json-string	165	0	0	0	0	0	210	0	0	0	0	0
insert-statement	101	0	0	0	0	0	134	0	0	0	0	0
class-file	152	0	0	0	0	0	189	0	0	0	0	0
second-file	38	0	0	0	0	0	41	0	0	0	0	0
bat-file	51	0	0	0	0	0	71	0	0	0	0	0
jsbin	35	0	0	0	0	0	48	0	0	0	0	0
disregard	50	0	0	0	0	0	53	0	0	0	0	0
data-point	81	0	0	0	0	0	120	0	0	0	0	0
partial-view	89	0	0	0	0	0	177	0	0	0	0	0
angular-app	37	0	0	0	0	0	47	0	0	0	0	0
handler	1211	0	0	0	0	0	2383	0	0	0	0	0
app00	50	0	0	0	0	0	50	0	0	0	0	0
queri-string	236	0	0	0	0	0	325	0	0	0	0	0
cur-brace	53	0	0	0	0	0	60	0	0	0	0	0
eager-load	31	0	0	0	0	0	44	0	0	0	0	0
devnul	32	0	0	0	0	0	38	0	0	0	0	0
partit	165	0	0	0	0	0	374	0	0	0	0	0
interfac-builder	92	0	0	0	0	0	123	0	0	0	0	0
onthefli	31	0	0	0	0	0	38	0	0	0	0	0
appli	2218	0	0	0	0	0	3671	0	0	0	0	0
writabl	52	0	0	0	0	0	67	0	0	0	0	0
question-NUM	127	0	0	0	0	0	167	0	0	0	0	0
render	1704	0	0	0	0	0	3289	0	0	0	0	0
microsecond	36	0	0	0	0	0	50	0	0	0	0	0
precomput	34	0	0	0	0	0	54	0	0	0	0	0
inmemori	87	0	0	0	0	0	105	0	0	0	0	0
virtual-directori	35	0	0	0	0	0	58	0	0	0	0	0
factori	423	0	0	0	0	0	952	0	0	0	0	0
precompil	92	0	0	0	0	0	160	0	0	0	0	0
layout-xml	53	0	0	0	0	0	60	0	0	0	0	0
NUM-select	49	0	0	0	0	0	60	0	0	0	0	0
april	49	0	0	0	0	0	61	0	0	0	0	0
tabl-cell	73	0	0	0	0	0	95	0	0	0	0	0
NUM-chang	44	0	0	0	0	0	49	0	0	0	0	0
NUM-document	54	0	0	0	0	0	63	0	0	0	0	0
click-handler	88	0	0	0	0	0	121	0	0	0	0	0
link-list	149	0	0	0	0	0	240	0	0	0	0	0
NUM-compil	33	0	0	0	0	0	36	0	0	0	0	0
untest	130	0	0	0	0	0	158	0	0	0	0	0
__init__pi	33	0	0	0	0	0	66	0	0	0	0	0
string-xml	34	0	0	0	0	0	45	0	0	0	0	0
multipl-field	31	0	0	0	0	0	32	0	0	0	0	0
w3school	44	0	0	0	0	0	47	0	0	0	0	0
equival	831	0	0	0	0	0	1204	0	0	0	0	0
html-attribut	36	0	0	0	0	0	43	0	0	0	0	0
mvc-NUM	181	0	0	0	0	0	255	0	0	0	0	0
difficulti	239	0	0	0	0	0	253	0	0	0	0	0
sharepoint-NUM	52	0	0	0	0	0	72	0	0	0	0	0
issu-NUM	273	0	0	0	0	0	293	0	0	0	0	0
raspberri	77	0	0	0	0	0	115	0	0	0	0	0
increas	914	0	0	0	0	0	1214	0	0	0	0	0
spring-bean	32	0	0	0	0	0	50	0	0	0	0	0
biggest	162	0	0	0	0	0	183	0	0	0	0	0
local-databas	37	0	0	0	0	0	40	0	0	0	0	0
daemon	95	0	0	0	0	0	162	0	0	0	0	0
int-type	31	0	0	0	0	0	34	0	0	0	0	0
modern	287	0	0	0	0	0	361	0	0	0	0	0
general-speak	49	0	0	0	0	0	52	0	0	0	0	0
array-00ayou	46	0	0	0	0	0	49	0	0	0	0	0
deviat	52	0	0	0	0	0	76	0	0	0	0	0
iphon-app	90	0	0	0	0	0	102	0	0	0	0	0
simpli-check	37	0	0	0	0	0	38	0	0	0	0	0
current-locat	66	0	0	0	0	0	75	0	0	0	0	0
jsonp	72	0	0	0	0	0	114	0	0	0	0	0
jsoup	34	0	0	0	0	0	53	0	0	0	0	0
full-screen	103	0	0	0	0	0	134	0	0	0	0	0
dictionarylt	32	0	0	0	0	0	49	0	0	0	0	0
describ	1391	0	0	0	0	0	1934	0	0	0	0	0
modifi	2491	0	0	0	0	0	3908	0	0	0	0	0
python-packag	33	0	0	0	0	0	43	0	0	0	0	0
legend	73	0	0	0	0	0	143	0	0	0	0	0
delimit	290	0	0	0	0	0	503	0	0	0	0	0
scope-variabl	40	0	0	0	0	0	55	0	0	0	0	0
edittext	164	0	0	0	0	0	287	0	0	0	0	0
prepareforsegu	34	0	0	0	0	0	49	0	0	0	0	0
upper-case	57	0	0	0	0	0	75	0	0	0	0	0
parcel	37	0	0	0	0	0	81	0	0	0	0	0
NUM-standard	31	0	0	0	0	0	39	0	0	0	0	0
minim-exampl	32	0	0	0	0	0	34	0	0	0	0	0
useful	72	0	0	0	0	0	76	0	0	0	0	0
solution00a	40	0	0	0	0	0	41	0	0	0	0	0
parent	1565	0	0	0	0	0	3048	0	0	0	0	0
vertic-align	37	0	0	0	0	0	50	0	0	0	0	0
startup	329	0	0	0	0	0	464	0	0	0	0	0
starter	88	0	0	0	0	0	106	0	0	0	0	0
NUM-ultim	31	0	0	0	0	0	39	0	0	0	0	0
NUM-project	138	0	0	0	0	0	163	0	0	0	0	0
syntact	126	0	0	0	0	0	156	0	0	0	0	0
margin-NUM	31	0	0	0	0	0	41	0	0	0	0	0
huge-amount	52	0	0	0	0	0	53	0	0	0	0	0
iphon-applic	41	0	0	0	0	0	51	0	0	0	0	0
addclass	55	0	0	0	0	0	101	0	0	0	0	0
featur	1925	0	0	0	0	0	3225	0	0	0	0	0
codeproject	35	0	0	0	0	0	46	0	0	0	0	0
webservic	299	0	0	0	0	0	483	0	0	0	0	0
sublist	36	0	0	0	0	0	49	0	0	0	0	0
singleton	295	0	0	0	0	0	523	0	0	0	0	0
pdf-file	142	0	0	0	0	0	217	0	0	0	0	0
deliber	39	0	0	0	0	0	46	0	0	0	0	0
descend	209	0	0	0	0	0	371	0	0	0	0	0
jtabl	57	0	0	0	0	0	118	0	0	0	0	0
smarti	44	0	0	0	0	0	69	0	0	0	0	0
NUM-column	374	0	0	0	0	0	501	0	0	0	0	0
perform-hit	41	0	0	0	0	0	46	0	0	0	0	0
synthes	53	0	0	0	0	0	82	0	0	0	0	0
question-00a	68	0	0	0	0	0	68	0	0	0	0	0
pointless	59	0	0	0	0	0	70	0	0	0	0	0
tabl-data	57	0	0	0	0	0	65	0	0	0	0	0
tfs-NUM	36	0	0	0	0	0	56	0	0	0	0	0
httpwebrequest	38	0	0	0	0	0	55	0	0	0	0	0
current-activ	56	0	0	0	0	0	63	0	0	0	0	0
parser	434	0	0	0	0	0	672	0	0	0	0	0
architectur	427	0	0	0	0	0	668	0	0	0	0	0
userid	210	0	0	0	0	0	315	0	0	0	0	0
currenc	94	0	0	0	0	0	169	0	0	0	0	0
current	5583	0	0	0	0	0	9150	0	0	0	0	0
proprietari	70	0	0	0	0	0	93	0	0	0	0	0
userag	62	0	0	0	0	0	99	0	0	0	0	0
datagrid	147	0	0	0	0	0	304	0	0	0	0	0
mp3-file	43	0	0	0	0	0	68	0	0	0	0	0
method-signatur	77	0	0	0	0	0	95	0	0	0	0	0
anaconda	38	0	0	0	0	0	63	0	0	0	0	0
viewcontrol	232	0	0	0	0	0	421	0	0	0	0	0
borrow	57	0	0	0	0	0	84	0	0	0	0	0
list-comprehens	66	0	0	0	0	0	164	0	0	0	0	0
ipython	56	0	0	0	0	0	94	0	0	0	0	0
wikipedia	211	0	0	0	0	0	270	0	0	0	0	0
antipattern	37	0	0	0	0	0	55	0	0	0	0	0
round-corner	39	0	0	0	0	0	51	0	0	0	0	0
martin	47	0	0	0	0	0	57	0	0	0	0	0
xhtml	117	0	0	0	0	0	215	0	0	0	0	0
fedora	46	0	0	0	0	0	60	0	0	0	0	0
mobil-phone	41	0	0	0	0	0	50	0	0	0	0	0
revers-proxi	32	0	0	0	0	0	45	0	0	0	0	0
standard-output	42	0	0	0	0	0	58	0	0	0	0	0
defin-class	31	0	0	0	0	0	32	0	0	0	0	0
problem00a	59	0	0	0	0	0	60	0	0	0	0	0
inject	764	0	0	0	0	0	1338	0	0	0	0	0
troubl	1267	0	0	0	0	0	1477	0	0	0	0	0
trough	59	0	0	0	0	0	64	0	0	0	0	0
univers	293	0	0	0	0	0	366	0	0	0	0	0
menuitem	43	0	0	0	0	0	80	0	0	0	0	0
runner	72	0	0	0	0	0	104	0	0	0	0	0
galaxi	96	0	0	0	0	0	133	0	0	0	0	0
phpini	142	0	0	0	0	0	190	0	0	0	0	0
inspect	371	0	0	0	0	0	461	0	0	0	0	0
requir	4289	0	0	0	0	0	7643	0	0	0	0	0
proper-NUM	51	0	0	0	0	0	51	0	0	0	0	0
offer	627	0	0	0	0	0	852	0	0	0	0	0
offic	225	0	0	0	0	0	385	0	0	0	0	0
underscor	199	0	0	0	0	0	272	0	0	0	0	0
opportun	123	0	0	0	0	0	145	0	0	0	0	0
getdata	44	0	0	0	0	0	58	0	0	0	0	0
automapp	31	0	0	0	0	0	49	0	0	0	0	0
appl-document	33	0	0	0	0	0	38	0	0	0	0	0
load-file	55	0	0	0	0	0	58	0	0	0	0	0
load-fine	36	0	0	0	0	0	41	0	0	0	0	0
thread-NUM	48	0	0	0	0	0	124	0	0	0	0	0
unwrap	59	0	0	0	0	0	82	0	0	0	0	0
permiss	1011	0	0	0	0	0	1789	0	0	0	0	0
NUM-object	98	0	0	0	0	0	124	0	0	0	0	0
markup	368	0	0	0	0	0	604	0	0	0	0	0
mysteri	68	0	0	0	0	0	79	0	0	0	0	0
correct-type	37	0	0	0	0	0	39	0	0	0	0	0
market	139	0	0	0	0	0	239	0	0	0	0	0
marker	269	0	0	0	0	0	580	0	0	0	0	0
complet-answer	31	0	0	0	0	0	32	0	0	0	0	0
onchang	117	0	0	0	0	0	162	0	0	0	0	0
python-script	207	0	0	0	0	0	254	0	0	0	0	0
NUM-updat	96	0	0	0	0	0	112	0	0	0	0	0
script-code	32	0	0	0	0	0	33	0	0	0	0	0
build-NUM	52	0	0	0	0	0	61	0	0	0	0	0
class-definit	99	0	0	0	0	0	120	0	0	0	0	0
input-box	93	0	0	0	0	0	134	0	0	0	0	0
sdcard	48	0	0	0	0	0	74	0	0	0	0	0
baselin	48	0	0	0	0	0	88	0	0	0	0	0
peculiar	37	0	0	0	0	0	38	0	0	0	0	0
final-solut	40	0	0	0	0	0	41	0	0	0	0	0
custom-type	44	0	0	0	0	0	54	0	0	0	0	0
swing	162	0	0	0	0	0	289	0	0	0	0	0
swift	325	0	0	0	0	0	648	0	0	0	0	0
swipe	146	0	0	0	0	0	255	0	0	0	0	0
margin	503	0	0	0	0	0	1002	0	0	0	0	0
frontend	217	0	0	0	0	0	292	0	0	0	0	0
fastest	168	0	0	0	0	0	196	0	0	0	0	0
here00ayou	44	0	0	0	0	0	48	0	0	0	0	0
runtim	1080	0	0	0	0	0	1737	0	0	0	0	0
orderbi	49	0	0	0	0	0	78	0	0	0	0	0
sql-server	821	0	0	0	0	0	2151	0	0	0	0	0
add-function	42	0	0	0	0	0	44	0	0	0	0	0
anytim	90	0	0	0	0	0	96	0	0	0	0	0
persist-xml	34	0	0	0	0	0	47	0	0	0	0	0
html00a	94	0	0	0	0	0	96	0	0	0	0	0
text-insid	62	0	0	0	0	0	64	0	0	0	0	0
exampl-00a	114	0	0	0	0	0	116	0	0	0	0	0
00asuppos	73	0	0	0	0	0	83	0	0	0	0	0
debug-mode	136	0	0	0	0	0	154	0	0	0	0	0
chapter	163	0	0	0	0	0	283	0	0	0	0	0
fileupload	36	0	0	0	0	0	50	0	0	0	0	0
broadcastreceiv	46	0	0	0	0	0	61	0	0	0	0	0
arial	53	0	0	0	0	0	94	0	0	0	0	0
type-string	61	0	0	0	0	0	68	0	0	0	0	0
save-button	61	0	0	0	0	0	75	0	0	0	0	0
afternoon	36	0	0	0	0	0	36	0	0	0	0	0
null-object	47	0	0	0	0	0	51	0	0	0	0	0
nuget-packag	79	0	0	0	0	0	104	0	0	0	0	0
individu	868	0	0	0	0	0	1143	0	0	0	0	0
weird-thing	81	0	0	0	0	0	85	0	0	0	0	0
carousel	79	0	0	0	0	0	183	0	0	0	0	0
unwant	115	0	0	0	0	0	136	0	0	0	0	0
input-NUM	47	0	0	0	0	0	56	0	0	0	0	0
statement-NUM	33	0	0	0	0	0	34	0	0	0	0	0
exampl-work	58	0	0	0	0	0	58	0	0	0	0	0
autoload	74	0	0	0	0	0	136	0	0	0	0	0
window-servic	133	0	0	0	0	0	189	0	0	0	0	0
pls-help	32	0	0	0	0	0	36	0	0	0	0	0
savechang	32	0	0	0	0	0	46	0	0	0	0	0
user-control	124	0	0	0	0	0	254	0	0	0	0	0
arrow	303	0	0	0	0	0	468	0	0	0	0	0
html-sourc	45	0	0	0	0	0	45	0	0	0	0	0
arriv	230	0	0	0	0	0	294	0	0	0	0	0
text-input	94	0	0	0	0	0	119	0	0	0	0	0
array	4863	0	0	0	0	0	14450	0	0	0	0	0
excel-file	159	0	0	0	0	0	227	0	0	0	0	0
window-server	148	0	0	0	0	0	179	0	0	0	0	0
written	1985	0	0	0	0	0	2591	0	0	0	0	0
weather	62	0	0	0	0	0	73	0	0	0	0	0
nutshel	46	0	0	0	0	0	51	0	0	0	0	0
replic	319	0	0	0	0	0	450	0	0	0	0	0
tostr-method	31	0	0	0	0	0	38	0	0	0	0	0
galleri	197	0	0	0	0	0	343	0	0	0	0	0
js-erb	31	0	0	0	0	0	53	0	0	0	0	0
file-format	103	0	0	0	0	0	142	0	0	0	0	0
hash-code	33	0	0	0	0	0	59	0	0	0	0	0
valid	2601	0	0	0	0	0	5466	0	0	0	0	0
16bit	38	0	0	0	0	0	49	0	0	0	0	0
shrink	121	0	0	0	0	0	157	0	0	0	0	0
overriden	36	0	0	0	0	0	40	0	0	0	0	0
reinstal	248	0	0	0	0	0	295	0	0	0	0	0
statist	187	0	0	0	0	0	249	0	0	0	0	0
replac	2858	0	0	0	0	0	4828	0	0	0	0	0
replay	35	0	0	0	0	0	47	0	0	0	0	0
station	40	0	0	0	0	0	72	0	0	0	0	0
junit	107	0	0	0	0	0	212	0	0	0	0	0
editor	755	0	0	0	0	0	1124	0	0	0	0	0
local-copi	47	0	0	0	0	0	60	0	0	0	0	0
NUM-error	344	0	0	0	0	0	410	0	0	0	0	0
repres	1155	0	0	0	0	0	1819	0	0	0	0	0
touch-event	89	0	0	0	0	0	127	0	0	0	0	0
code-produc	39	0	0	0	0	0	42	0	0	0	0	0
posit-absolut	92	0	0	0	0	0	109	0	0	0	0	0
exampl-usag	36	0	0	0	0	0	38	0	0	0	0	0
repost	31	0	0	0	0	0	31	0	0	0	0	0
spring-data	33	0	0	0	0	0	64	0	0	0	0	0
report	1303	0	0	0	0	0	2645	0	0	0	0	0
type-cast	38	0	0	0	0	0	44	0	0	0	0	0
form-class	34	0	0	0	0	0	38	0	0	0	0	0
stack-overflow	222	0	0	0	0	0	241	0	0	0	0	0
htmlcss	69	0	0	0	0	0	79	0	0	0	0	0
db-connect	52	0	0	0	0	0	59	0	0	0	0	0
findviewbyid	60	0	0	0	0	0	77	0	0	0	0	0
dll-file	65	0	0	0	0	0	88	0	0	0	0	0
parent-element	88	0	0	0	0	0	132	0	0	0	0	0
wcf-servic	135	0	0	0	0	0	287	0	0	0	0	0
retriev-data	129	0	0	0	0	0	142	0	0	0	0	0
simpl-applic	44	0	0	0	0	0	44	0	0	0	0	0
onpaus	56	0	0	0	0	0	91	0	0	0	0	0
solver	41	0	0	0	0	0	72	0	0	0	0	0
ascii	241	0	0	0	0	0	432	0	0	0	0	0
squeez	33	0	0	0	0	0	39	0	0	0	0	0
file-work	33	0	0	0	0	0	35	0	0	0	0	0
code-file	41	0	0	0	0	0	46	0	0	0	0	0
resultset	82	0	0	0	0	0	109	0	0	0	0	0
user-tap	48	0	0	0	0	0	59	0	0	0	0	0
execut-NUM	41	0	0	0	0	0	41	0	0	0	0	0
ltbr-gt	45	0	0	0	0	0	109	0	0	0	0	0
apk-file	52	0	0	0	0	0	78	0	0	0	0	0
keydown	62	0	0	0	0	0	81	0	0	0	0	0
close-tag	54	0	0	0	0	0	66	0	0	0	0	0
onsubmit	32	0	0	0	0	0	45	0	0	0	0	0
option-NUM	158	0	0	0	0	0	258	0	0	0	0	0
irrelev	128	0	0	0	0	0	136	0	0	0	0	0
_get	98	0	0	0	0	0	123	0	0	0	0	0
desktop-applic	77	0	0	0	0	0	85	0	0	0	0	0
post-NUM	32	0	0	0	0	0	45	0	0	0	0	0
s3-bucket	32	0	0	0	0	0	43	0	0	0	0	0
nonempti	51	0	0	0	0	0	61	0	0	0	0	0
densiti	79	0	0	0	0	0	118	0	0	0	0	0
happend	44	0	0	0	0	0	46	0	0	0	0	0
ef-NUM	35	0	0	0	0	0	54	0	0	0	0	0
singular	58	0	0	0	0	0	96	0	0	0	0	0
user-set	45	0	0	0	0	0	53	0	0	0	0	0
winner	31	0	0	0	0	0	39	0	0	0	0	0
guarante	528	0	0	0	0	0	842	0	0	0	0	0
ienumer	94	0	0	0	0	0	131	0	0	0	0	0
user-log	129	0	0	0	0	0	144	0	0	0	0	0
stacktrac	123	0	0	0	0	0	142	0	0	0	0	0
packag-manag	60	0	0	0	0	0	75	0	0	0	0	0
repair	62	0	0	0	0	0	98	0	0	0	0	0
solari	37	0	0	0	0	0	56	0	0	0	0	0
happili	51	0	0	0	0	0	59	0	0	0	0	0
border	483	0	0	0	0	0	1024	0	0	0	0	0
parseint	49	0	0	0	0	0	88	0	0	0	0	0
custom-tabl	50	0	0	0	0	0	58	0	0	0	0	0
whitelist	60	0	0	0	0	0	70	0	0	0	0	0
footprint	48	0	0	0	0	0	51	0	0	0	0	0
inherit	873	0	0	0	0	0	1520	0	0	0	0	0
repeat	948	0	0	0	0	0	1267	0	0	0	0	0
user-hit	41	0	0	0	0	0	49	0	0	0	0	0
manipul	685	0	0	0	0	0	905	0	0	0	0	0
assur	69	0	0	0	0	0	79	0	0	0	0	0
assum	2584	0	0	0	0	0	4059	0	0	0	0	0
femal	31	0	0	0	0	0	48	0	0	0	0	0
second-imag	35	0	0	0	0	0	40	0	0	0	0	0
valid-plugin	32	0	0	0	0	0	45	0	0	0	0	0
asset	300	0	0	0	0	0	618	0	0	0	0	0
adapt-class	31	0	0	0	0	0	41	0	0	0	0	0
display-correct	85	0	0	0	0	0	93	0	0	0	0	0
input-tag	47	0	0	0	0	0	57	0	0	0	0	0
button-NUM	52	0	0	0	0	0	63	0	0	0	0	0
web-site	232	0	0	0	0	0	331	0	0	0	0	0
data-layer	32	0	0	0	0	0	41	0	0	0	0	0
aswel	53	0	0	0	0	0	58	0	0	0	0	0
join-tabl	87	0	0	0	0	0	118	0	0	0	0	0
close-connect	36	0	0	0	0	0	41	0	0	0	0	0
fetch	1077	0	0	0	0	0	1783	0	0	0	0	0
multipl-row	87	0	0	0	0	0	121	0	0	0	0	0
static	1642	0	0	0	0	0	3462	0	0	0	0	0
status	1053	0	0	0	0	0	1702	0	0	0	0	0
opinion	414	0	0	0	0	0	504	0	0	0	0	0
async	357	0	0	0	0	0	613	0	0	0	0	0
reconstruct	66	0	0	0	0	0	80	0	0	0	0	0
problem-appear	48	0	0	0	0	0	48	0	0	0	0	0
00aperhap	58	0	0	0	0	0	63	0	0	0	0	0
restor	327	0	0	0	0	0	481	0	0	0	0	0
hibern	345	0	0	0	0	0	857	0	0	0	0	0
vbnet	226	0	0	0	0	0	324	0	0	0	0	0
implement-NUM	34	0	0	0	0	0	35	0	0	0	0	0
backbon	104	0	0	0	0	0	179	0	0	0	0	0
straight-forward	120	0	0	0	0	0	133	0	0	0	0	0
00ain-addit	31	0	0	0	0	0	32	0	0	0	0	0
singl-class	37	0	0	0	0	0	37	0	0	0	0	0
string-array	128	0	0	0	0	0	171	0	0	0	0	0
fewer	85	0	0	0	0	0	106	0	0	0	0	0
properti	3904	0	0	0	0	0	9440	0	0	0	0	0
write-data	63	0	0	0	0	0	74	0	0	0	0	0
springframework	77	0	0	0	0	0	505	0	0	0	0	0
correct-posit	38	0	0	0	0	0	42	0	0	0	0	0
matter	1414	0	0	0	0	0	1903	0	0	0	0	0
product	1791	0	0	0	0	0	3825	0	0	0	0	0
play-framework	35	0	0	0	0	0	41	0	0	0	0	0
httpclient	65	0	0	0	0	0	94	0	0	0	0	0
matric	127	0	0	0	0	0	207	0	0	0	0	0
matrix	522	0	0	0	0	0	1226	0	0	0	0	0
async-task	41	0	0	0	0	0	58	0	0	0	0	0
file-object	39	0	0	0	0	0	50	0	0	0	0	0
NUM-support	46	0	0	0	0	0	50	0	0	0	0	0
singl-quot	159	0	0	0	0	0	215	0	0	0	0	0
webapp	194	0	0	0	0	0	293	0	0	0	0	0
webapi	68	0	0	0	0	0	144	0	0	0	0	0
distribut	614	0	0	0	0	0	958	0	0	0	0	0
simpl-script	40	0	0	0	0	0	40	0	0	0	0	0
view-insid	37	0	0	0	0	0	41	0	0	0	0	0
static-method	195	0	0	0	0	0	275	0	0	0	0	0
instrument	122	0	0	0	0	0	183	0	0	0	0	0
charact	2314	0	0	0	0	0	5837	0	0	0	0	0
hidden-input	55	0	0	0	0	0	65	0	0	0	0	0
search-string	42	0	0	0	0	0	50	0	0	0	0	0
string-represent	72	0	0	0	0	0	86	0	0	0	0	0
keypress	84	0	0	0	0	0	113	0	0	0	0	0
bottom	1223	0	0	0	0	0	1704	0	0	0	0	0
viewgroup	35	0	0	0	0	0	48	0	0	0	0	0
event-NUM	34	0	0	0	0	0	37	0	0	0	0	0
https-wwwyoutub	39	0	0	0	0	0	42	0	0	0	0	0
retain	291	0	0	0	0	0	455	0	0	0	0	0
total-number	124	0	0	0	0	0	150	0	0	0	0	0
combo-box	74	0	0	0	0	0	125	0	0	0	0	0
simpl-method	41	0	0	0	0	0	41	0	0	0	0	0
vice-versa	144	0	0	0	0	0	151	0	0	0	0	0
tomorrow	53	0	0	0	0	0	55	0	0	0	0	0
uitableview	174	0	0	0	0	0	281	0	0	0	0	0
matlab	259	0	0	0	0	0	565	0	0	0	0	0
stabil	41	0	0	0	0	0	51	0	0	0	0	0
apach-NUM	37	0	0	0	0	0	42	0	0	0	0	0
function-correct	44	0	0	0	0	0	45	0	0	0	0	0
ajax-request	282	0	0	0	0	0	390	0	0	0	0	0
reserv	224	0	0	0	0	0	340	0	0	0	0	0
emphas	32	0	0	0	0	0	34	0	0	0	0	0
phpinfo	36	0	0	0	0	0	44	0	0	0	0	0
regards00	42	0	0	0	0	0	42	0	0	0	0	0
